cluster_number,original_lat,original_lon,snapped_lat,snapped_lon,route_name,route_type,route_id,snap_distance_meters,num_students
27,12.97562590030456,80.13553922461611,12.9746111,80.1349022,Poonamallee - Kundrathur - Pallavaram Road,arterial,1363528604,132.28,25
29,13.024484778463714,80.02268532492279,13.0242352,80.0232451,NH48,highway,102548405,66.69,3
30,12.806764609924452,80.22546408894345,12.8069656,80.2252999,Rajiv Gandhi Salai,arterial,835726501,28.57,5
31,13.06045444569749,80.19454071142967,13.0599075,80.1954811,Kaliamman Koil Street,arterial,838091914,118.64,17
32,13.116150664270672,80.25979810039726,13.1156975,80.2618544,Moorthinagar Street,arterial,26464701,228.32,8
33,12.794634094868378,79.8173506258208,12.7944132,79.8178971,Marmalong Bridge - Irumbuliyur - Vandalur - Mudichur - Oragadam - Walajabad Road,arterial,831640380,64.15,6
34,13.097212106835384,80.18417385331335,13.0988321,80.1833339,Chennai - Tiruttani - Renigunta Road,arterial,1363505642,201.8,8
35,13.185144883697776,80.31028223010519,13.1851814,80.3111955,Manali High Road,arterial,29201138,98.96,6
36,12.716942328542949,79.75715753716207,12.7188324,79.754445,Uthiramerur - Kancheepuram Road,arterial,209681806,361.57,2
37,12.93593736416117,80.20989905442617,12.9373439,80.2048943,Velachery Mudhanmai Salai,arterial,1232329871,564.48,7
38,13.15844137376512,80.2267501118069,13.1584562,80.2260683,Inner Ring Road,arterial,838054064,73.84,5
39,13.123142303432328,80.22286441127281,13.1233699,80.2228531,Paper Mills Road,arterial,28342112,25.34,16
40,13.198354130126909,80.1525839637688,13.1986054,80.1523951,Singaperumalkoil - Sriperumbudur - Thiruvallur - Red Hills Road,arterial,102550189,34.62,4
41,12.993228419535564,80.21210748274567,12.9954753,80.216772,Velachery Main Road,arterial,205773150,563.77,8
42,13.062315577981256,80.13764578544185,13.0626157,80.1385226,Thiruverkadu - Ambattur Road,arterial,96944713,100.67,11
43,12.61849586385818,79.75988601350562,12.6180098,79.7619225,Uthiramerur - Kancheepuram Road,arterial,209677921,227.49,3
44,12.879815518130789,79.93633965419703,12.8802026,79.9362116,Singaperumalkoil - Sriperumbudur - Thiruvallur - Red Hills Road,arterial,24162910,45.22,6
45,13.071198744304873,80.2160635040129,13.0750567,80.216759,EVR Periyar Salai,arterial,1370773101,435.55,17
46,13.037689908056208,80.27228967057005,13.035289,80.2704199,Kutchery Road,arterial,102479336,335.11,12
47,13.092588959383114,80.10709362247347,13.0926907,80.1084383,Mount - Poonamallee - Avadi Road,arterial,755068758,146.07,18
48,13.047374674068434,80.18717608657417,13.0459697,80.1876966,Arcot Road,arterial,550612246,166.09,21
49,13.120550051710625,80.19998196540386,13.1202466,80.1993962,Jawaharlal Nehru Road (100 Feet Road),arterial,1316912346,71.85,19
50,13.08431885859064,80.25326849909102,13.0855382,80.2533807,Purasawalkam High Road,arterial,26808454,136.13,14
51,12.99566720071375,80.11065361710192,12.9957495,80.1104264,Poonamallee - Kundrathur - Pallavaram Road,arterial,31241495,26.26,2
52,13.045968830062272,80.0792697931453,13.0459008,80.0799295,Nazarathpet Road,arterial,1101609649,71.86,8
53,13.409066659263114,80.12136658277609,13.4087761,80.1211767,NH16,highway,1287923970,38.28,2
54,13.120611337234427,80.06417149941267,13.1211095,80.0645274,Chennai - Tiruttani - Renigunta Road,highway,1096943310,67.48,12
55,12.941818809101898,80.1828494026417,12.9418782,80.182907,Medavakkam Main Road,arterial,179253391,9.09,13
56,13.095159099135689,79.65925276217158,13.0949112,79.6588703,Sadras - Chengalpattu - Kancheepuram - Arakkonam - Tiruthani Road,arterial,84658041,49.76,19
57,13.126602474009369,80.1227653161608,13.1274942,80.1224557,Chennai - Tiruttani - Renigunta Road,highway,817536016,104.67,13
58,13.103398734858768,80.13422467458824,13.098794,80.133191,Thiruverkadu - Ambattur Road,arterial,385244157,524.12,15
59,13.207635216745372,80.27352943776229,13.2081462,80.270824,Thiruvottriyur – Ponneri – Panchetty Road,arterial,833439136,298.33,4
60,12.841388702287432,80.05996545588627,12.8420025,80.0612555,Nellikuppam Road,arterial,1152506082,155.62,6
61,13.146373426291438,79.9020707266043,13.1433873,79.9002602,Chennai Tirupati Highway,highway,1040827857,385.6,3
62,13.086086264854725,80.18826851708887,13.0860489,80.1881669,Bazaar Road,arterial,25377899,11.76,28
63,12.925261561939044,79.88070838094563,12.9256972,79.8800692,Chennai - Chittoor - Bangalore Road,arterial,840150465,84.53,2
64,13.171292320919932,80.09397040116922,13.1778907,80.0926407,ORR Service Road,arterial,1075657733,747.7,4
65,13.131938293460076,80.17260209015689,13.1321496,80.1726001,Vanagaram - Ambathur - Puzhal Road,arterial,751462337,23.5,14
66,13.131063437578144,80.25757236502118,13.13141,80.2576117,SIDCO Main Road,arterial,26464838,38.77,15
67,13.12332808945805,79.99818971017747,13.1249979,79.997918,Chennai Tirupati Highway,highway,1119111091,187.99,6
68,13.124974530925847,80.28916148929267,13.1252942,80.2891427,Thiruvottriyur High Road,arterial,1124091722,35.6,17
69,12.932994933148096,80.12622352756821,12.9338812,80.1251537,Grand Southern Trunk Road,arterial,1196754721,152.17,10
70,12.78154841300094,79.6758365152016,12.7815272,79.6774688,Kancheepuram - Vandavasi Road,arterial,826468860,177.02,3
71,13.045904992540178,80.12311870247885,13.0434609,80.1219296,Mount - Poonamallee - Avadi Road,arterial,31962666,300.75,18
72,13.123636372645594,79.91196079955542,13.1235414,79.9115818,Unnamed primary Road,arterial,1055265031,42.38,15
73,13.3451646,80.2878794,13.3431646,80.2840393,Minjur – Kattur – Thirupalaivanam Road,arterial,25850523,471.25,2
74,12.824415367780611,79.72193325973252,12.8204757,79.7218116,Chengalpattu - Kancheepuram Highway,highway,84658039,438.27,7
75,13.068248095421987,80.03168073860449,13.0702658,80.0340024,Thirumazhisai - Thiruvallur - Uthukottai Road,arterial,827608978,337.01,4
76,12.896467742567424,79.45868313343692,12.9005373,79.4597633,NH48,highway,568910564,467.41,3
77,13.098096590382388,80.23549200088226,13.0983954,80.2354855,Konnur High Road,arterial,1048280714,33.23,18
78,12.939574227422357,80.25039308264188,12.93961,80.2527756,East Coast Road,arterial,611986879,258.23,2
79,12.840297750045924,79.70186111889838,12.8399514,79.701379,Chengalpattu - Kancheepuram Highway,highway,1153252426,64.92,23
80,13.062890493791496,80.17128755367109,13.0642305,80.1711765,EVR Periyar Salai,arterial,69610259,149.49,7
81,13.014261092908052,80.00400172236554,13.0151436,80.0040012,NH48,highway,136727938,98.13,6
82,13.023062593661365,80.17919011774428,13.0235397,80.1790606,Mount - Poonamallee - Avadi Road,arterial,102550216,54.88,8
83,13.036951551801184,80.13526354447525,13.0379415,80.1353253,Mount - Poonamallee - Avadi Road,arterial,268051709,110.28,33
84,13.16409471703813,80.25319742190418,13.1651013,80.2538059,Kamarajar Salai,arterial,31020449,129.88,7
85,12.915631072900656,80.0715221809439,12.9150096,80.0716032,Tambaram - Manimangalamr - Sriperumbudur Road,arterial,535357224,69.66,10
86,13.019059302355505,79.72998399965587,13.01631,79.7294493,Thandalam - Perambakkam - Thakkolam - Arugilpadi Road,arterial,95385707,311.15,2
87,13.018756889728548,80.24149878749651,13.0188672,80.2414028,Gandhi Mandapam Road,arterial,22922908,16.08,6
88,12.802375263559837,79.77356134794235,12.8037144,79.7739293,Chengalpattu - Kancheepuram Highway,highway,84658039,154.16,3
89,13.08344763925686,80.21043976980333,13.0848534,80.2102368,"2nd Avenue, Anna Nagar West",arterial,34690559,157.85,21
90,13.136416411976702,80.20573873991349,13.1377265,80.2075976,Paper Mills Road,arterial,911275606,248.47,19
91,13.192285061260874,80.18367027280945,13.1930113,80.1842649,Grand Northern Trunk Road (Old NH5),arterial,31020302,103.27,5
92,12.917599622724248,80.19347310427717,12.9172612,80.1934112,Velachery Mudhanmai Salai,arterial,1020558879,38.22,10
93,13.033510226006078,80.20767319735816,13.0353678,80.2080273,Ashok Pillar Road,arterial,34028130,210.08,13
94,13.116743654211694,80.2826805875676,13.1160606,80.28344,Thiruvottriyur High Road,arterial,1232326683,111.95,17
95,13.031024193227134,80.16383812200846,13.0317721,80.1642923,Mount - Poonamallee - Avadi Road,arterial,1273585250,96.63,24
96,13.06935906583034,80.25490333914733,13.0693032,80.2556457,Casa Major Road,arterial,23030621,80.65,5
97,12.980182736197264,80.20229298278747,12.9792802,80.2018433,Inner Ring Road (Southern Sector),arterial,121120060,111.56,14
98,13.039772400608117,80.17537904475985,13.0415218,80.1752211,Arcot Road,arterial,550612245,195.28,24
99,12.968702946108388,80.2430548492575,12.9694297,80.2453286,Dr MGR Main Road,arterial,23762120,259.29,2
100,12.975206087516964,80.2170711608862,12.9763456,80.2198209,100 Feet Road,arterial,1105956375,323.77,6
101,12.863573176453524,80.07299701840994,12.8632558,80.0739384,Grand Southern Trunk Road,highway,95222430,107.98,11
102,13.168564671801253,80.30216939055944,13.167678,80.3041471,Chennai - Ennore Road,arterial,907799581,235.74,15
103,12.920926627753287,80.15527103375128,12.9233717,80.1546876,Velachery Mudhanmai Salai,arterial,1148733672,279.14,16
104,13.299894212428686,80.15824816078043,13.299893,80.1576066,Chennai – Pulicut Road,arterial,1284335446,69.43,3
105,13.106613646414836,79.95874788563026,13.1066176,79.9587799,Thirumazhisai - Thiruvallur - Uthukottai Road,arterial,84658049,3.49,2
106,12.923803050760958,79.56981594199159,12.92549,79.56911,Arakkonam - Ocheri Road,arterial,564913947,202.58,6
107,12.968187391622708,80.14617861993268,12.9698899,80.1460705,Pammal Main Road,arterial,27429029,189.67,11
108,13.150409142171634,80.06545102542827,13.1457281,80.0642516,Unnamed secondary Road,arterial,1123856583,536.47,3
109,13.114089215228118,80.23612067291761,13.1135215,80.2357006,Paper Mills Road,arterial,1309299238,77.81,18
110,12.820088841868216,79.6942565923453,12.8192273,79.6944994,Kancheepuram - Vandavasi Road,arterial,102270131,99.35,28
111,13.208423140878692,80.31712616377077,13.2088824,80.3162235,Chennai - Ennore Road,arterial,29202113,110.26,3
112,13.03343644006802,79.8534702107761,13.0332981,79.8533433,Thandalam - Perambakkam - Thakkolam - Arugilpadi Road,arterial,833415893,20.63,2
113,13.142472628004771,80.1053563392994,13.1421209,80.1046079,Kovilpadagai Main Road,arterial,34654903,89.99,5
114,13.1198816437268,80.07873137144949,13.1194027,80.0787783,Chennai - Tiruttani - Renigunta Road,highway,1149807909,53.5,13
115,13.145518655779934,80.24138291635862,13.1464727,80.2401984,Unnamed secondary Road,arterial,26808926,166.45,10
116,13.108806837050672,80.18295586805571,13.108268,80.182372,East Avenue Road,arterial,25377740,87.11,19
117,12.888550596180956,80.02509044824585,12.8875973,80.0252244,Marmalong Bridge - Irumbuliyur - Vandalur - Mudichur - Oragadam - Walajabad Road,arterial,729835688,106.99,6
118,13.096143547236888,80.00537947644462,13.094362,80.0066645,Korattur – Thinnanur – Periyapalayam Road,arterial,31253119,242.1,4
120,13.106270988682644,79.910714715744,13.1066306,79.909061,Singaperumalkoil - Sriperumbudur - Thiruvallur - Red Hills Road,arterial,174970677,183.5,14
121,13.092837467156436,80.06124040534587,13.0900305,80.0569501,ORR Service Road,arterial,1075752787,559.76,2
122,12.964345594319854,80.19905145106328,12.964817,80.1991286,MDR622,arterial,1112206456,53.08,22
123,12.679742302833535,79.98065708842249,12.6795868,79.9807118,Chennai - Trichy - Dindugal Road (Old NH45),arterial,1146423039,18.28,9
124,12.967012532232957,79.95062204893799,12.9670976,79.9505423,Chennai - Chittoor - Bangalore Road (Old NH4),arterial,23650092,12.81,10
125,13.11484735078491,80.15578199164273,13.1187469,80.1565819,North Park Street,arterial,25392315,442.18,12
126,13.108553808010184,80.10779952368377,13.1091269,80.1085469,Mount - Poonamallee - Avadi Road,arterial,755068758,103.01,22
127,13.06148458810402,80.21224518644463,13.0614704,80.2117628,Jawaharlal Nehru Road (100 Feet Road),arterial,1096912096,52.27,19
128,13.022976525878674,80.22749702966671,13.0232757,80.2274567,Anna Salai (Mount Road),arterial,102457948,33.55,12
129,13.04292232296261,80.24717095576703,13.0429215,80.2475944,Anna Salai (Mount Road),arterial,1037943292,45.87,6
130,13.067478782155275,80.15415020338457,13.0673358,80.1520855,Vanagaram - Ambathur - Puzhal Road,arterial,27880100,224.2,12
131,13.122645831123602,80.20742084190407,13.1255719,80.2060063,Jawaharlal Nehru Road (100 Feet Road),arterial,1152846644,359.62,26
132,13.07024526223648,80.12413376379372,13.070339,80.1231227,Thiruverkadu - Ambattur Road,arterial,1347596043,110.01,7
133,13.08809614815146,80.26408996775154,13.0884061,80.2633917,EVK Sampath Salai,arterial,27229361,83.11,10
134,13.069013561136527,80.18135243418703,13.069554,80.181279,EVR Periyar Salai,arterial,59294074,60.62,11
135,13.008564163439914,80.12301932310635,13.0098248,80.1227415,Kodambakkam – Sriperumbudur Road,arterial,834623263,143.37,6
136,12.906794775796476,80.09923693912177,12.9080187,80.0978316,Perungalathur Flyover,highway,921630251,204.26,4
137,13.043758557759086,80.11359802592267,13.0435364,80.1151089,Poonamallee - Kundrathur - Pallavaram Road,arterial,31962668,165.52,30
138,12.997798125392784,80.09581234215007,12.9975061,80.0953519,Kodambakkam – Sriperumbudur Road,arterial,25453303,59.52,7
139,13.097766395394878,80.28886626706263,13.0976001,80.2865644,Broadway Road,arterial,22965367,249.98,6
140,12.95402479267626,80.14190078672411,12.9542247,80.1420342,Grand Southern Trunk Road,arterial,1237149196,26.52,11
141,12.99668330995104,80.19271920656057,12.9969354,80.1931563,Inner Ring Road (Southern Sector),arterial,192305875,55.03,5
142,13.1296834017285,80.13327754700295,13.130696,80.1334249,Chennai - Tiruttani - Renigunta Road,highway,817536016,113.72,20
143,13.08310562799098,80.17252802744066,13.0832942,80.1725833,JPC Main road,arterial,838224424,21.81,26
144,12.80479740923135,80.20090648801829,12.7997072,80.1978817,Vandalur - Mambakkam - Kelambakkam Road,arterial,1206390261,654.17,2
145,13.05011283933539,80.09225791722946,13.0501,80.0922897,Chennai - Chittoor - Bangalore Road (Old NH4),arterial,31962667,3.73,19
146,13.12970069517547,80.15875510634795,13.1303338,80.1583734,Vanagaram - Ambathur - Puzhal Road,arterial,1318548032,81.64,26
147,12.910233563023189,80.14321452617283,12.9102507,80.143065,Camp Salai,arterial,726604161,16.32,11
148,12.899698700000007,79.67729805717775,12.9008584,79.6841849,Sadras - Chengalpattu - Kancheepuram - Arakkonam - Tiruthani Road,arterial,704209766,757.51,2
150,13.08758153912508,80.19522547756182,13.0873986,80.1950292,Thirumangalam – Mogappair Road,arterial,102547858,29.42,26
151,12.88246719015418,80.08080886843463,12.8820639,80.0814317,Outer Ring Road,highway,555268762,81.05,4
152,12.931975531790409,79.909865485083,12.9336823,79.9087599,Chennai - Ranipet - Chitoor - Kolar - Bangalore,highway,1216427371,224.44,3
153,12.830577796460824,79.70381790281354,12.8307416,79.7035093,Unnamed trunk Road,highway,1152394660,38.09,8
154,13.024018902959918,80.26520119183076,13.0242465,80.2645974,Unnamed secondary Road,arterial,22923081,70.14,9
155,13.023783441110556,79.68327931889604,13.0198237,79.6836977,Thandalam - Perambakkam - Thakkolam - Arugilpadi Road,arterial,95385707,442.63,3
156,12.817198013059532,79.73245489957984,12.8180719,79.7326585,Chengalpattu - Kancheepuram Highway,highway,84658039,99.65,5
157,12.95847284523724,80.18394197737774,12.9586357,80.1869622,Mount - Medavakkam Road,arterial,837321907,327.78,14
158,13.039101708446903,80.05155671050663,13.0387079,80.052352,NH48,highway,102548395,96.64,3
159,13.06453729036429,80.24230935289128,13.0655118,80.2419577,Sterling Road,arterial,275459538,114.86,7
162,13.083945698832627,80.24607825887284,13.0846071,80.2447311,Purasawalkam High Road,arterial,1081351985,163.4,9
163,13.104603468034217,80.20362632754016,13.1037999,80.2036461,Konnur High Road,arterial,1393740215,89.38,16
164,12.967163239438964,80.25810108076249,12.9673532,80.2571278,East Coast Road,arterial,128412134,107.56,8
165,12.981688902821766,80.22598369709839,12.9796622,80.2274089,Taramani Link Road,arterial,1021024229,273.19,10
166,12.92384183278084,80.12700554367538,12.9230283,80.1269008,Velachery Mudhanmai Salai,arterial,183386551,91.17,17
167,12.92024481648429,80.17985205601579,12.9193974,80.1798718,Medavakkam Maempalam,arterial,1068188852,94.25,5
168,13.081577228220691,80.22800509364056,13.0829852,80.2279237,Kilpauk Garden Road,arterial,23306358,156.81,10
169,13.10124779017384,80.15657061742964,13.1035073,80.157081,Chennai - Tiruttani - Renigunta Road,highway,125180598,257.25,8
170,13.132395603105696,79.96322446720839,13.1322682,79.9632688,Chennai Tirupati Highway,highway,1060955082,14.96,2
171,13.078867315993683,80.18040242283473,13.0788968,80.1806766,Thiruvalluvar Saalai,arterial,838218813,29.88,25
172,13.076461285609671,80.26889848512123,13.0755097,80.2691808,Arunachalam Street,arterial,28152147,110.14,9
173,13.053216692860085,80.22873017185003,13.0540868,80.2288961,Kodambakkam Railway Flyover,arterial,23186335,98.41,7
174,13.036918994899954,80.19336680460512,13.0376131,80.1933511,Anna Main Road,arterial,34028128,77.2,16
175,12.923381315317524,80.10983875928086,12.9251361,80.1098345,Tambaram - Mudichur - Sriperumbudur Road,arterial,1039898432,195.12,6
176,13.18272996578051,79.61349347002951,13.1820274,79.6132465,Chennai - Tiruthani - Renigunta Road,arterial,1040097924,82.57,8
177,13.142299950140206,80.03727252054529,13.1422658,80.0380462,Korattur – Thinnanur – Periyapalayam Road,arterial,1234814297,83.86,2
178,13.257390480401632,80.2750811942815,13.2574964,80.2749909,Thiruvottriyur – Ponneri – Panchetty Road,arterial,1287028663,15.3,3
179,13.132247846652142,79.91812221255302,13.1369611,79.917719,Chennai Tirupati Highway,highway,30435936,525.91,11
180,12.849505172367042,79.69258532394811,12.8497817,79.6930317,Kancheepuram - Surappan Road,arterial,24162253,57.33,9
181,13.00501265234288,80.20382776831143,13.0059888,80.2029291,Grand Southern Trunk Road,arterial,25646322,145.81,7
182,13.124617845344773,80.23219603057757,13.1254149,80.2249617,Balaji Nagar Main Road,arterial,26776862,788.4,9
183,13.104684386145612,80.27797157955632,13.1047061,80.2778624,North Wall Road,arterial,217674878,12.07,11
184,13.147449220279462,80.2297764885816,13.147839,80.2309653,Madhavaram - Red Hills Road,arterial,102553782,135.83,9
185,13.04272009292167,80.2035596397991,13.0428993,80.2036084,Rajamannar Salai,arterial,25466211,20.62,16
186,13.01321420182222,80.14821856476192,13.0104078,80.147563,Manapakkam Main Road,arterial,25460531,320.04,3
187,12.89969084297507,80.08046383629875,12.8936848,80.0804801,Marmalong Bridge - Irumbuliyur - Vandalur - Mudichur - Oragadam - Walajabad Road,arterial,155486365,667.84,4
188,13.14424370081893,80.19247453754292,13.1429046,80.1921809,Unnamed secondary Road,arterial,25393656,152.26,5
189,13.058861559751035,80.06404475289509,13.0541191,80.0626209,Thirumazhisai - Thiruvallur - Uthukottai Road,arterial,30128683,549.43,4
191,13.088967838270367,80.12235726894552,13.0887579,80.1229997,Thiruverkadu - Ambattur Road,arterial,385244157,73.39,6
193,13.094498871296596,80.2008413940954,13.0948473,80.1987604,Jawaharlal Nehru Road (100 Feet Road),arterial,1125364126,228.68,19
194,13.05278728890088,80.27217656077755,13.0530865,80.2722303,Peters Road,arterial,240461906,33.78,16
195,13.012798443427888,80.10511074378026,13.013631,80.1028592,Poonamallee - Kundrathur - Pallavaram Road,arterial,835655064,260.91,3
196,12.98266988693994,79.96791197166972,12.9821464,79.9688436,NH48,highway,136727942,116.53,2
197,13.152410680295532,80.2991992386252,13.1525423,80.3001089,Chennai - Ennore Road,arterial,1104548949,99.58,11
198,13.116248693523582,80.22376007717891,13.1185313,80.2259994,Paper Mills Road,arterial,28342112,351.04,24
200,12.949098364549377,80.15772886373061,12.9544469,80.1588926,Pallavaram - Thoraipakkam Road,arterial,864059071,607.95,5
201,13.032017567180205,80.21922402437089,13.0323073,80.2189969,11th Avenue,arterial,1093710256,40.54,20
202,13.037582130974366,80.15207793587825,13.0363725,80.1522725,Mount - Poonamallee - Avadi Road,arterial,1086858174,136.15,12
203,12.94845980191234,80.20118298271228,12.9486147,80.1999297,Pallavaram - Thoraipakkam Road,arterial,198549092,136.9,3
204,12.92044547083324,80.08963244549211,12.9208643,80.0897264,Tambaram - Mudichur - Sriperumbudur Road,arterial,721905363,47.67,18
205,12.801235543242464,80.02837688020067,12.803047,80.0254875,Grand Southern Trunk Road,highway,95222417,372.46,3
206,13.099199774632018,80.25306794317335,13.0977799,80.2528422,Strahans Road,arterial,23803995,159.76,15
207,12.74971715,79.6753456,12.7494339,79.6754962,Kancheepuram - Vandavasi Road,arterial,1192640526,35.48,2
208,13.095711881370995,80.14642479167674,13.0974571,80.1462648,Thiruverkadu - Ambattur Road,arterial,385244157,194.83,10
209,13.135924082133528,79.908481236219,13.1358077,79.9085497,Unnamed primary Road,arterial,1315459983,14.91,13
210,12.838752273804284,79.72204689761615,12.8387706,79.7220245,Kancheepuram - Rajakulam Road,arterial,132476703,3.17,4
211,12.96978292831614,80.04684137049509,12.9739103,80.0448962,Kodambakkam – Sriperumbudur Road,arterial,838067263,505.03,2
212,13.11595043645134,80.21217025174457,13.1159912,80.2111567,Kolathur Main Road,arterial,26518748,109.86,11
213,13.038572131341269,80.09174971712787,13.0367052,80.0882577,ORR Service Road,arterial,1075006704,431.5,7
214,12.937590013980266,79.9352302794573,12.9378492,79.9357107,Singaperumalkoil - Sriperumbudur - Thiruvallur - Red Hills Road,arterial,766051054,59.51,2
215,13.030584445168158,80.1113921250269,13.0309315,80.111302,Poonamallee - Kundrathur - Pallavaram Road,arterial,835655062,39.81,6
216,12.958639854441705,80.1284634814782,12.9584227,80.1287574,Tiruneermalai Main Road,arterial,1149846409,39.97,6
217,13.204443510879964,80.17200097574036,13.2059905,80.1738771,Grand Northern Trunk Road,highway,1286735946,266.16,4
218,13.093050948090308,80.22574394664363,13.0927693,80.2259814,New Avadi Road,arterial,1105443961,40.52,12
219,13.006087633740448,80.24765266940543,13.0060774,80.2473821,Rajiv Gandhi IT Expressway,arterial,95222407,29.34,7
220,12.989425427853218,80.20261737655555,12.990588,80.1984372,Mount - Medavakkam Road,arterial,838437809,471.01,19
221,13.078034482719843,80.10960641811027,13.0780838,80.11062,Mount - Poonamallee - Avadi Road,arterial,34618002,109.92,7
222,13.03757161680221,80.23588230905027,13.0372685,80.2358599,Venkatanarayana Road,arterial,209513219,33.79,5
223,13.12804458407129,80.24347510901944,13.1279109,80.2430938,Moolakadai Flyover,arterial,102550206,43.89,10
224,13.020317593503302,80.1277658730841,13.0167676,80.1320249,Chennai Bypass Expressway,highway,31242169,607.22,5
225,12.82283357412859,79.70753765508033,12.8252154,79.7092305,Chengalpattu - Kancheepuram Highway,highway,84658039,322.23,15
226,12.83122427035621,80.0454793468891,12.8308712,80.0457987,Grand Southern Trunk Road,highway,1080757453,52.35,2
227,13.2446729910341,80.15895984001247,13.2437055,80.1592797,Grand Northern Trunk Road (Old NH5),arterial,176037626,113.01,2
228,12.922812704742515,80.14054109344441,12.9224757,80.1404158,Velachery Mudhanmai Salai,arterial,760457096,39.86,10
229,13.087543807950288,80.18076526127412,13.0880962,80.1808729,Thirumangalam – Mogappair Road,arterial,102547878,62.52,25
230,13.032095503579557,80.25690166640611,13.0323018,80.2567905,CP Ramaswamy Road,arterial,1148145074,25.91,7
231,12.978868022797672,80.12766921807261,12.9795096,80.1290373,Poonamallee - Kundrathur - Pallavaram Road,arterial,1303006611,164.51,14
232,13.053353151244458,80.20039500517879,13.0474751,80.2002096,Arcot Road,arterial,1125360272,653.92,15
233,13.061713686758,80.16353298474449,13.0613974,80.1634224,EVR Periyar Salai,arterial,59294071,37.15,10
234,13.040726640642797,80.16150297060379,13.0396978,80.1627972,Alapakkam Main Road,arterial,1268106525,180.95,11
235,13.066457131542233,80.22553834620489,13.067975,80.2266998,Nelson Manickam Road,arterial,835030600,210.51,24
236,13.123638078605868,80.04859559519802,13.1246692,80.0486953,Chennai - Tiruttani - Renigunta Road,highway,555262938,115.16,8
237,13.280420359268822,80.2573453269375,13.2810975,80.2573938,Ponneri - Minjur Highway,arterial,1395427578,75.48,4
239,12.940907659888069,80.13914731433476,12.9442642,80.1348523,Grand Southern Trunk Road,arterial,95641243,596.61,9
240,13.04883241358068,80.25740161276788,13.0495732,80.257576,Avvai Shanmugam Salai,arterial,1031552402,84.51,7
241,13.074530017913192,80.19266888723885,13.0742315,80.1927954,EVR Periyar Salai,arterial,1262763681,35.91,8
242,13.112631379384288,80.29253518928367,13.1128092,80.2923433,Suryanarayana Street,arterial,839213760,28.68,11
243,13.129245635742246,80.21673641063852,13.1285542,80.2160525,Paper Mills Road,arterial,28342112,106.75,18
