cluster_number,original_lat,original_lon,snapped_lat,snapped_lon,route_name,route_type,route_id,snap_distance_meters,num_students
25,13.167757786785852,80.3025992177116,13.167678,80.3041471,Chennai - Ennore Road,arterial,907799581,167.83,13
26,12.963467360428956,80.20663410533548,12.9652043,80.2072661,Unnamed secondary Road,arterial,1255918763,204.92,7
27,13.132065003112436,80.17123960338846,13.131998,80.1712363,Chennai Bypass,highway,96936222,7.46,16
28,13.040828219854545,80.17408009691698,13.041245,80.1741447,Arcot Road,arterial,550612245,46.87,15
29,13.133264330288824,80.25529140568348,13.1334231,80.253591,Tondiarpet High Road,arterial,26516678,184.98,16
30,12.976284140281802,80.13438534238252,12.9764635,80.1327843,Poonamallee - Kundrathur - Pallavaram Road,arterial,1363528604,174.62,16
31,12.84582906198962,79.70053285089716,12.8440085,79.699752,Chengalpattu - Kancheepuram Highway,highway,1287013339,219.42,15
32,12.96612642302133,80.25702715818917,12.9661908,80.2569221,East Coast Road,arterial,128412134,13.45,6
33,13.047988989396991,80.22499238810218,13.0470697,80.2247235,Rangarajapuram Main Road,arterial,1202063738,106.29,17
34,13.182010311582864,79.61477658022308,13.1824717,79.6147575,Chennai - Tiruthani - Renigunta Road,arterial,1040097924,51.35,4
35,13.017301337553862,79.73171310663454,13.0156682,79.7324043,Thandalam - Perambakkam - Thakkolam - Arugilpadi Road,arterial,95385707,196.43,3
36,12.74971715,79.6753456,12.7494339,79.6754962,Kancheepuram - Vandavasi Road,arterial,1192640526,35.48,2
37,12.923538515752664,79.56837607314696,12.9249194,79.5674622,Arakkonam - Ocheri Road,arterial,564913947,182.72,9
38,13.029905707078228,80.02886385495368,13.0281547,80.0295386,NH48,highway,102548405,207.97,2
39,13.17314761953815,80.09582681496882,13.1782001,80.0948556,ORR Service Road,arterial,1075657733,571.57,3
40,12.799651057872325,80.02224464111484,12.799381,80.022851,Grand Southern Trunk Road,highway,47572742,72.28,4
41,13.121180347884792,80.14738861395061,13.1220414,80.1475336,Chennai - Tiruttani - Renigunta Road,highway,125180603,97.02,27
42,12.92355147520415,80.14150069805258,12.9224722,80.1412123,Velachery Mudhanmai Salai,arterial,760457096,124.01,10
43,13.060047081254485,80.19464620395586,13.0598458,80.1954471,Kaliamman Koil Street,arterial,838091914,89.59,15
44,13.026881331978943,80.26148103604612,13.0268449,80.2616434,Venkatakrishna Road,arterial,31959761,18.05,5
45,13.10733469172159,79.90947247167374,13.1075673,79.9094414,Singaperumalkoil - Sriperumbudur - Thiruvallur - Red Hills Road,arterial,174970677,26.08,11
46,12.883647104658612,80.02068077398735,12.8860608,80.02033,Marmalong Bridge - Irumbuliyur - Vandalur - Mudichur - Oragadam - Walajabad Road,arterial,1095128562,271.07,3
47,12.81298009087864,79.70770439204195,12.8127024,79.7059303,Uthiramerur - Kancheepuram Road,arterial,209681808,194.82,13
48,13.08775493300737,80.10858830460315,13.0879733,80.1086327,Mount - Poonamallee - Avadi Road,arterial,755068757,24.75,16
49,13.0092295534965,80.11740184259455,13.0104352,80.1181111,Kodambakkam – Sriperumbudur Road,arterial,834623263,154.52,6
50,13.280337639859594,80.25497516176917,13.2815107,80.2559856,Ponneri - Minjur Highway,arterial,1395427578,170.21,2
51,13.092546480382412,80.19883909870184,13.092482,80.1987321,Jawaharlal Nehru Road (100 Feet Road),arterial,669057796,13.63,21
52,13.04276823737785,80.11452859961304,13.0425326,80.1152052,Poonamallee - Kundrathur - Pallavaram Road,arterial,31962668,77.84,24
53,12.93103260470583,79.91050402088341,12.9336823,79.9087599,Chennai - Ranipet - Chitoor - Kolar - Bangalore,highway,1216427371,350.05,2
54,13.297345087428685,80.15407533578045,13.2982116,80.1531952,Chennai – Pulicut Road,arterial,1284335446,135.48,2
55,13.087260029831072,80.25436115714822,13.0857644,80.2547903,Purasawalkam High Road,arterial,397330143,172.68,13
56,13.119714336154138,80.06938818198567,13.1197685,80.0691961,Chennai - Tiruttani - Renigunta Road,highway,1096943310,21.66,9
57,13.163077609796208,80.2031629326514,13.1630028,80.2028389,Grand Northern Trunk Road,highway,92071975,36.06,7
58,12.98686271101101,80.20428505191616,12.988482,80.1978903,Mount - Medavakkam Road,arterial,838437809,715.89,19
59,13.068545048498848,80.12149744197374,13.0695113,80.1231943,Thiruverkadu - Ambattur Road,arterial,96944713,212.9,11
60,13.039438149090069,80.1956782760372,13.0371934,80.1962498,Anna Main Road,arterial,34028128,257.17,16
61,13.11489823197398,80.23702099744908,13.1135215,80.2357006,Paper Mills Road,arterial,1309299238,209.48,20
62,13.143588504415073,80.22942354667765,13.1454515,80.2323778,Madhavaram - Red Hills Road,arterial,1188609528,381.11,7
63,13.038347325857298,80.15432870826514,13.0361539,80.1534309,Mount - Poonamallee - Avadi Road,arterial,1086858174,262.57,14
64,13.065920528292336,80.21308041105176,13.0648929,80.2113672,Jawaharlal Nehru Road (100 Feet Road),arterial,69610256,217.93,30
65,13.065239947850468,80.17615400367283,13.0650954,80.174721,Mettukuppam Main road,arterial,25467811,156.05,10
66,12.91858084304528,80.19367499252729,12.9175506,80.194456,Velachery Mudhanmai Salai,arterial,1068188846,142.44,12
67,12.878360889727428,79.93544974346707,12.8790331,79.936679,Singaperumalkoil - Sriperumbudur - Thiruvallur - Red Hills Road,arterial,24162910,152.78,4
68,13.07147255746318,79.66992180221571,13.0718488,79.6719392,Sadras - Chengalpattu - Kancheepuram - Arakkonam - Tiruthani Road,arterial,22832401,222.48,12
69,13.024701654814075,79.67747999186139,13.0246217,79.6775709,Sadras - Chengalpattu - Kancheepuram - Arakkonam - Tiruthani Road,arterial,22832404,13.27,3
70,13.024125051707012,80.23024253790732,13.0249641,80.229518,Anna Salai (Mount Road),arterial,443502558,121.92,13
71,12.887551612835347,80.14347306864614,12.8890786,80.1444358,Agaramthen - Kovilanchery Road,arterial,27345441,199.3,4
72,12.716942328542949,79.75715753716207,12.7188324,79.754445,Uthiramerur - Kancheepuram Road,arterial,209681806,361.57,2
73,13.3451646,80.2878794,13.3431646,80.2840393,Minjur – Kattur – Thirupalaivanam Road,arterial,25850523,471.25,2
74,13.138929661844646,79.96690098041327,13.1322682,79.9632688,Chennai Tirupati Highway,highway,1060955082,838.67,2
75,13.10120812791484,80.15719764378731,13.1024148,80.1587848,Chennai - Tiruttani - Renigunta Road,highway,125180598,218.06,7
76,13.056892983531668,80.06376903909502,13.0539731,80.0631081,Thirumazhisai - Thiruvallur - Uthukottai Road,arterial,30128683,332.48,6
77,13.107304079543168,80.18472774799073,13.1079908,80.1849134,East avenue Road,arterial,1363505643,78.96,19
78,12.99518257686642,79.99449726743717,12.9972734,79.9897301,NH48,highway,136727938,566.42,2
79,12.928393951769548,80.11509437733326,12.9300818,80.1143321,Gandhi Road,arterial,696854459,205.06,9
80,13.207380464153138,80.31684712793427,13.207727,80.3157845,Chennai - Ennore Road,arterial,29202113,121.32,4
81,12.991230293102245,80.1907532665322,12.9920693,80.1934021,Thillaiganga Nagar Subway,arterial,84100986,301.78,13
82,13.163287892127864,80.25503294683296,13.1643225,80.2554432,Kamarajar Salai,arterial,31020449,123.32,8
83,12.759607381997196,80.00707177221928,12.7590129,80.007137,Singaperumalkoil - Reddikuppam Road,arterial,827876971,66.48,2
84,13.130425453153922,80.13145197219448,13.1307284,80.1314696,Chennai - Tiruttani - Renigunta Road,highway,817536016,33.74,26
86,12.957815631300376,80.18409324006389,12.9578268,80.1869631,Mount - Medavakkam Road,arterial,837321907,310.99,13
87,12.783782304745989,79.67712676974912,12.7836922,79.6771402,Kancheepuram - Vandavasi Road,arterial,826468860,10.12,4
88,12.900938790052184,80.0684503362587,12.9004608,80.0704734,ORR Service Road,arterial,1075043288,225.63,3
89,13.118790862628964,80.22299269234628,13.1206971,80.224142,Paper Mills Road,arterial,28342112,245.8,35
90,13.080246320456377,80.16427699492633,13.0808798,80.1644982,Unnamed secondary Road,arterial,1371962516,74.4,21
91,13.151753702382765,80.06356305895524,13.1554222,80.0588328,ORR Service Road,arterial,1075657801,654.77,3
92,13.04691793235711,80.25849274076684,13.0456639,80.2585275,Unnamed primary Road,arterial,27584819,139.49,5
93,13.09426507647396,80.00675244507083,13.0943665,80.0067734,Korattur – Thinnanur – Periyapalayam Road,arterial,31253119,11.5,3
94,12.92377196245596,80.1292612102507,12.9228912,80.1294777,Velachery Mudhanmai Salai,arterial,760457096,100.71,17
95,12.984660157124898,80.22495012365654,12.9851127,80.2232618,Velachery Main Road,arterial,27480309,189.73,11
96,13.146609463664614,80.2980971628016,13.1466811,80.2977934,Chennai - Ennore Road,arterial,1122275983,33.84,7
97,13.333954300250229,79.89203571263923,13.3339667,79.8922039,Korathalaiyar Bridge - Puthur Road,highway,549616113,18.25,4
98,13.1137306606281,80.10032476752498,13.1165325,80.1007259,Mount - Poonamallee - Avadi Road,arterial,363759251,314.56,14
99,13.021575703626844,80.14858442536868,13.0232691,80.1468099,Kodambakkam – Sriperumbudur Road,arterial,133602693,269.1,11
100,12.819165502076595,79.69177329823205,12.8180001,79.6928601,Kancheepuram - Vandavasi Road,arterial,102270131,175.15,15
101,12.909756456762256,80.143740838476,12.9098616,80.1430075,Camp Salai,arterial,726604161,80.34,9
102,13.032915453416468,80.16323347045461,13.0325939,80.1630114,Mount - Poonamallee - Avadi Road,arterial,268051706,43.09,23
103,12.926564308969317,79.88091402826655,12.9264644,79.8811441,Chennai - Chittoor - Bangalore Road,arterial,84087743,27.3,4
104,13.03780658367172,80.05131939339915,13.0379704,80.0507182,NH48,highway,102548402,67.63,5
105,13.119856195344823,80.25946954527701,13.1199723,80.259385,MKB Nagar West Avenue,arterial,1202024799,15.83,10
106,13.0435241608259,80.2072896570777,13.0436508,80.2070586,PT Rajan Salai,arterial,30832653,28.72,16
107,13.064770153770542,80.22425420954708,13.0678104,80.2269115,Nelson Manickam Road,arterial,835030600,443.99,17
108,12.90692305219916,80.09622542264832,12.9068439,80.0966165,Grand Southern Trunk Road,highway,1090199939,43.29,11
109,13.070010703753834,80.03390189819163,13.0702658,80.0340024,Thirumazhisai - Thiruvallur - Uthukottai Road,arterial,827608978,30.38,3
110,13.125765710077369,80.00022927936219,13.1253192,80.0003228,Chennai Tirupati Highway,highway,1119111091,50.67,5
111,13.104365741769977,80.2037050007721,13.103802,80.2037238,Konnur High Road,arterial,1393740215,62.72,19
112,12.818782739022597,79.72977555465611,12.818854,79.7295081,Chengalpattu - Kancheepuram Highway,highway,84658039,30.06,4
113,12.900623895218326,79.46019350314337,12.9005766,79.4603288,NH48,highway,568910564,15.58,3
114,13.135597482373548,80.20564588490171,13.137558,80.2077553,Paper Mills Road,arterial,911275606,315.75,15
115,13.005198389658132,80.25251017606375,13.0064867,80.2526029,Sardar Patel Road,arterial,27954865,143.61,7
116,13.183351341999815,80.31142281354414,13.1848479,80.3119856,Chennai - Ennore Road,arterial,907799580,177.21,9
117,12.78462527919488,80.21722598649542,12.7836798,80.2190336,Old Mahabalipuram Road,arterial,24730637,222.43,2
118,12.954884885966372,80.1420275560156,12.9549675,80.1424265,Grand Southern Trunk Road,arterial,1237149196,44.2,13
119,12.934122357432212,80.20827384892652,12.9357754,80.2044385,Velachery Mudhanmai Salai,arterial,1232329871,454.48,4
120,13.104624150310046,80.2776081076783,13.104549,80.2775016,North Wall Road,arterial,217674878,14.24,8
121,13.144912777862531,80.18949319922334,13.1441275,80.1892547,Unnamed secondary Road,arterial,25393656,91.06,6
122,13.10673421751807,80.13095226641742,13.098807,80.1320216,Thiruverkadu - Ambattur Road,arterial,385244157,889.04,5
123,13.060720729886276,80.24328919688827,13.0608976,80.2430218,Valluvar Kottam High Road,arterial,186797314,35.01,6
124,13.037671128351809,80.27358566661007,13.0342553,80.2737173,Rosary Church Road,arterial,26529168,380.09,13
125,12.792144023360814,79.81727838695315,12.7921353,79.8173653,Marmalong Bridge - Irumbuliyur - Vandalur - Mudichur - Oragadam - Walajabad Road,arterial,831640380,9.47,3
126,13.01729303974795,80.12903463362122,13.0151619,80.1299135,Chennai Bypass Expressway,highway,31242169,255.39,7
127,13.024447603943782,80.10860081396453,13.0243457,80.1085579,Poonamallee - Kundrathur - Pallavaram Road,arterial,835655062,12.25,5
128,12.98736209908037,79.67562871325944,12.9873133,79.6755995,Banavaram - Sendhamangalam - Ganapathipuram Road,arterial,174970699,6.28,2
129,13.06242968142125,80.14958806316243,13.0620951,80.1495295,NH48,highway,1235964076,37.74,10
130,13.086246776654558,80.1909364384334,13.0874236,80.1918431,Thirumangalam – Mogappair Road,arterial,102547878,163.6,32
131,13.076036391191684,80.20509588679903,13.0767159,80.2051543,EVR Periyar Salai,arterial,1287586755,75.82,9
132,13.02487266184686,80.17710504105281,13.0249151,80.1769228,Mount - Poonamallee - Avadi Road,arterial,1098182027,20.3,9
133,13.124244817176828,79.9127307272274,13.1238591,79.9114493,Unnamed primary Road,arterial,1055265031,145.24,13
134,13.118705073177164,80.09334430354102,13.1192242,80.0930142,Chennai - Tiruttani - Renigunta Road,highway,1149807911,67.9,26
135,12.977735155085483,80.18529526649243,12.9750823,80.1923618,Mount - Medavakkam Road,arterial,179253495,820.55,17
136,13.130087517863371,80.15831693568217,13.1303338,80.1583734,Vanagaram - Ambathur - Puzhal Road,arterial,1318548032,28.06,22
137,13.048360758886792,80.1890198984576,13.0465137,80.1893569,Arcot Road,arterial,550612246,208.6,23
138,13.063506747607128,80.1633124685412,13.0623206,80.1621589,City Exit,highway,59294079,181.68,13
139,13.192311792014891,80.18414770051639,13.1927527,80.1845107,Grand Northern Trunk Road (Old NH5),arterial,31020302,62.83,4
140,12.987922553383356,80.25989039742717,12.9873557,80.2596279,Thiruvalluvar Road,arterial,1311723470,69.15,5
141,13.098513869025318,80.23394980753295,13.0985761,80.2340272,Konnur High Road,arterial,1242715234,10.87,16
142,13.196414950126908,80.1525591437688,13.195248,80.1541823,ORR Service Road,arterial,1075657730,218.44,4
143,12.921460873771336,80.10609493166524,12.9178264,80.1082298,Grand Southern Trunk Road,arterial,1019183976,465.68,12
144,13.08378961422788,79.90733772481721,13.0835758,79.9082837,Singaperumalkoil - Sriperumbudur - Thiruvallur - Red Hills Road,arterial,174970677,105.18,7
145,12.914994848420909,80.06934828888048,12.9152078,80.0693692,Tambaram - Manimangalamr - Sriperumbudur Road,arterial,535357224,23.79,5
146,12.806334332851335,80.22451838694204,12.8062865,80.2246954,Rajiv Gandhi Salai,arterial,835726501,19.92,3
147,13.086739294879017,80.20989747483124,13.0849658,80.2101631,"2nd Avenue, Anna Nagar West",arterial,549373929,199.29,23
148,13.121728235605632,80.05270788377479,13.1215548,80.0523128,Unnamed trunk_link Road,highway,1075752712,46.93,6
149,13.127588323190125,80.28912264038019,13.1274361,80.2891484,Vaidhyanathan Street,arterial,29349550,17.15,12
150,12.967882135675469,80.14531676010589,12.9698909,80.1460141,Pammal Main Road,arterial,27429029,235.8,8
151,12.842225408822497,80.0643275945072,12.8410901,80.0620528,Unnamed secondary Road,arterial,1152506081,277.05,3
152,13.09670535581037,80.28965878993766,13.0968603,80.2865192,Broadway Road,arterial,22965367,340.46,5
153,13.033508126008227,79.85322901229318,13.0333473,79.8532758,Thandalam - Perambakkam - Thakkolam - Arugilpadi Road,arterial,833415893,18.59,3
155,12.82304616025171,79.7117533807387,12.8233176,79.7117525,Chengalpattu - Kancheepuram Highway,highway,84658039,30.18,10
156,13.012271322650932,80.0035251305429,13.0143874,80.0029045,NH48,highway,136727938,244.72,4
157,13.07372692961034,80.26796848436577,13.075789,80.2681402,Arunachalam Street,arterial,28152147,230.04,10
158,12.883689360646883,80.0755241685869,12.8866663,80.0762516,ORR Service Road,arterial,1075043364,340.28,3
159,12.998003596697211,80.0975739752604,12.9981085,80.0976046,Poonamallee - Kundrathur - Pallavaram Road,arterial,31241495,12.13,6
160,13.035253478624144,80.24447193760965,13.034428,80.2450814,Anna Salai (Mount Road),arterial,102457954,113.07,7
161,12.693930346156137,79.97679343565143,12.6936434,79.977839,Anna Salai High Road,arterial,96789536,117.82,7
162,12.74163704956114,79.98930602906918,12.7405846,79.990216,Grand Southern Trunk Road,highway,1349158493,153.09,2
163,13.120600092639462,80.20028843683144,13.1211961,80.199824,Jawaharlal Nehru Road (100 Feet Road),arterial,1316912346,83.2,21
165,13.030645309648676,80.20661248918123,13.0302256,80.2089959,Inner Ring Road,arterial,32424225,262.38,14
166,13.034150200119283,79.82290916549289,13.0353641,79.8246814,Thandalam - Perambakkam - Thakkolam - Arugilpadi Road,arterial,95385707,234.69,3
167,13.053411949564042,80.20264109885551,13.0480732,80.2039979,Arcot Road,arterial,1190292364,611.56,14
168,13.088981537356272,80.26420115603341,13.0889995,80.2640211,Narayana Guru Salai,arterial,30247204,19.6,10
169,13.100552034335594,80.2161202508919,13.1000119,80.216228,Unnamed primary Road,arterial,1193457684,61.18,9
170,12.804459947672308,79.76701616761436,12.8046375,79.766749,Chengalpattu - Kancheepuram Highway,highway,84658039,35.06,3
171,13.145179209526358,80.1047927280394,13.1450972,80.1045834,Kovilpadagai Main Road,arterial,34654903,24.43,5
172,12.936042345679205,80.12838607525052,12.9367189,80.1277016,Grand Southern Trunk Road,arterial,1196754721,105.65,11
173,13.097535696834557,80.1438790004057,13.0975024,80.1436636,Thiruverkadu - Ambattur Road,arterial,385244157,23.62,10
174,13.062400983696625,80.1363698356133,13.0611877,80.1366337,NH48,highway,1235964076,137.91,11
175,13.092178765128253,80.12516021243529,13.0923498,80.1242622,Thiruverkadu - Ambattur Road,arterial,385244157,99.1,6
176,13.071792332160872,80.18537979632599,13.0713999,80.1853439,EVR Periyar Salai,arterial,23804685,43.81,12
177,12.966431297766816,80.19643047026776,12.9648168,80.1963361,MDR622,arterial,1112206456,179.81,22
178,13.25736420035783,80.27508728500669,13.2574964,80.2749909,Thiruvottriyur – Ponneri – Panchetty Road,arterial,1287028663,18.03,2
179,12.97780295437051,80.21842162254777,12.9780536,80.2191448,Velachery Bypass Road,arterial,1105956833,83.17,11
180,13.07877301541462,80.223833481788,13.0741939,80.2232106,EVR Periyar Salai,arterial,100857282,513.62,14
181,13.14597109535652,80.24382857185088,13.147701,80.2407156,Unnamed secondary Road,arterial,26808926,388.1,9
182,13.045309137780192,80.12360238406524,13.0431149,80.1228198,Mount - Poonamallee - Avadi Road,arterial,31962666,258.3,21
183,12.948633462329717,80.19970999735797,12.9485307,80.1997977,Pallavaram - Thoraipakkam Road,arterial,82881753,14.86,6
184,12.822323053582686,79.6996615715581,12.8227337,79.6993862,Kancheepuram - Vandavasi Road,arterial,102270131,54.56,9
185,13.030329987088654,80.22018740335857,13.0303315,80.2202282,Kodambakkam Road,arterial,25459948,4.42,17
186,13.127319123382948,80.24246341798082,13.1278516,80.2430437,Moolakadai Flyover,arterial,838047459,86.34,10
187,13.056555231126335,79.91096135481182,13.0559984,79.9127309,Singaperumalkoil - Sriperumbudur - Thiruvallur - Red Hills Road,arterial,68607345,201.43,2
188,12.835982302820106,79.70234456152563,12.8358339,79.7016032,Unnamed secondary Road,arterial,614768225,82.05,20
189,12.95623626248938,80.12727756823017,12.9577196,80.127177,Tiruneermalai Main Road,arterial,1149846409,165.3,5
190,12.95063545593508,80.15700108087732,12.9548561,80.1568884,Pallavaram - Thoraipakkam Road,arterial,864059071,469.47,3
191,13.153551143670803,80.22848176131555,13.1533932,80.2277799,Madhavaram - Red Hills Road,arterial,102553782,78.0,9
192,13.152382836374414,80.19887068026544,13.1548723,80.196248,Vanagaram - Ambathur - Puzhal Road,arterial,1307491535,396.57,9
193,13.136817147554714,79.90868486580021,13.1365859,79.9083097,Thirumazhisai - Thiruvallur - Uthukottai Road,arterial,1315459985,48.08,12
194,13.089523006334016,80.05325427607177,13.0913537,80.0551633,Outer Ring Road,highway,1075752815,290.15,2
195,13.08340775879072,80.172146503062,13.0832055,80.1720488,Unnamed secondary Road,arterial,752130033,24.86,24
196,13.106462910084216,80.25130986043968,13.1060963,80.2511339,Unnamed primary Road,arterial,1115128499,45.0,8
197,13.129506612333364,80.21645901487057,13.1288541,80.215692,Paper Mills Road,arterial,28342112,110.29,16
198,13.112586177343209,80.29293016302418,13.1128092,80.2923433,Suryanarayana Street,arterial,839213760,68.22,10
199,12.980954580473684,80.12449382085322,12.9836664,80.1254066,Poonamallee - Kundrathur - Pallavaram Road,arterial,1303006610,317.35,9
200,13.050491954836954,80.10990234120295,13.0502787,80.1124759,Mount - Poonamallee - Avadi Road,arterial,84658033,279.78,17
201,13.090254325845937,80.1820118649932,13.088169,80.182219,Thirumangalam – Mogappair Road,arterial,843594863,232.96,25
202,13.19507039247705,80.27390014077872,13.1948448,80.2697069,Thiruvottriyur – Ponneri – Panchetty Road,arterial,833439136,454.65,2
203,13.111613515871984,80.17298684676561,13.1112281,80.1741115,Pattaravakam ROB,arterial,313423388,129.12,3
204,12.802488374580369,79.71123417740476,12.8022015,79.7112356,Uthiramerur - Kancheepuram Road,arterial,102270123,31.9,5
205,13.080261514670596,80.24933384951652,13.0809098,80.2487889,Barnaby Road,arterial,566562032,93.17,13
206,12.919271025529596,80.15471244699341,12.9231659,80.1538887,Velachery Mudhanmai Salai,arterial,1148733672,442.2,10
207,12.849747961832946,79.69039462107352,12.8511525,79.6914767,Kancheepuram - Surappan Road,arterial,24162253,195.33,6
208,13.116774349578376,80.15551673754874,13.1188586,80.1558935,North Park Street,arterial,25392315,235.32,12
209,13.040756210887462,80.09343712463463,13.0387269,80.087395,ORR Service Road,arterial,1075006704,692.33,10
